id,about,prefLabel,lang,altLabel,broader,facetaAcronimo,faceta
6257,ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.normas.beneficios.servidor;coordenacao.geral.aplicacao.normas,"Ministério do Planejamento, Desenvolvimento e Gestão. Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público. Departamento de Normas e Benefícios do Servidor. Coordenação-Geral de Aplicação de Normas",pt-BR,CGNOR,#ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.normas.beneficios.servidor,CGNOR – Coordenação-Geral de Aplicação de Normas,"Federal::Executivo::Ministério do Planejamento, Desenvolvimento e Gestão::Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público::Departamento de Normas e Benefícios do Servidor::Coordenação-Geral de Aplicação de Normas"
6258,ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.normas.beneficios.servidor;coordenacao.geral.extintos.territorios.empregados.publicos.militares,"Ministério do Planejamento, Desenvolvimento e Gestão. Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público. Departamento de Normas e Benefícios do Servidor. Coordenação-Geral de Extintos Territórios, Empregados Públicos e Militares",pt-BR,CGEXT,#ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.normas.beneficios.servidor,"CGEXT – Coordenação-Geral de Extintos Territórios, Empregados Públicos e Militares","Federal::Executivo::Ministério do Planejamento, Desenvolvimento e Gestão::Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público::Departamento de Normas e Benefícios do Servidor::Coordenação-Geral de Extintos Territórios, Empregados Públicos e Militares"
6259,ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.normas.beneficios.servidor;coordenacao.geral.atencao.saude.seguranca.trabalho,"Ministério do Planejamento, Desenvolvimento e Gestão. Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público. Departamento de Normas e Benefícios do Servidor. Coordenação-Geral de Atenção à Saúde e à Segurança do Trabalho",pt-BR,CGSET,#ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.normas.beneficios.servidor,CGSET – Coordenação-Geral de Atenção à Saúde e à Segurança do Trabalho,"Federal::Executivo::Ministério do Planejamento, Desenvolvimento e Gestão::Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público::Departamento de Normas e Benefícios do Servidor::Coordenação-Geral de Atenção à Saúde e à Segurança do Trabalho"
6260,ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.normas.beneficios.servidor;coordenacao.geral.previdencias.beneficios,"Ministério do Planejamento, Desenvolvimento e Gestão. Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público. Departamento de Normas e Benefícios do Servidor. Coordenação-Geral de Previdência e Benefícios",pt-BR,CGPRE,#ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.normas.beneficios.servidor,CGPRE – Coordenação-Geral de Previdência e Benefícios,"Federal::Executivo::Ministério do Planejamento, Desenvolvimento e Gestão::Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público::Departamento de Normas e Benefícios do Servidor::Coordenação-Geral de Previdência e Benefícios"
6261,ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.gestao.pessoal.civil;coordenacao.geral.manutencao.cadastro,"Ministério do Planejamento, Desenvolvimento e Gestão. Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público. Departamento de Gestão de Pessoal Civil. Coordenação-Geral de Manutenção de Cadastro",pt-BR,CGCAD,#ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.gestao.pessoal.civil,CGCAD – Coordenação-Geral de Manutenção de Cadastro,"Federal::Executivo::Ministério do Planejamento, Desenvolvimento e Gestão::Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público::Departamento de Gestão de Pessoal Civil::Coordenação-Geral de Manutenção de Cadastro"
6262,ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.gestao.pessoal.civil;coordenacao.geral.gestao.rotina.folha.pagamento,"Ministério do Planejamento, Desenvolvimento e Gestão. Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público. Departamento de Gestão de Pessoal Civil. Coordenação-Geral de Gestão de Rotinas da Folha de Pagamento",pt-BR,CGFOP,#ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.gestao.pessoal.civil,CGFOP – Coordenação-Geral de Gestão de Rotinas da Folha de Pagamento,"Federal::Executivo::Ministério do Planejamento, Desenvolvimento e Gestão::Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público::Departamento de Gestão de Pessoal Civil::Coordenação-Geral de Gestão de Rotinas da Folha de Pagamento"
6263,ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.gestao.pessoal.civil;coordenacao.geral.inteligencia.auditoria.preventiva.folha.pagamento,"Ministério do Planejamento, Desenvolvimento e Gestão. Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público. Departamento de Gestão de Pessoal Civil. Coordenação-Geral de Inteligência e Auditoria Preventiva da Folha de Pagamento",pt-BR,CGAUD,#ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.gestao.pessoal.civil,CGAUD – Coordenação-Geral de Inteligência e Auditoria Preventiva da Folha de Pagamento,"Federal::Executivo::Ministério do Planejamento, Desenvolvimento e Gestão::Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público::Departamento de Gestão de Pessoal Civil::Coordenação-Geral de Inteligência e Auditoria Preventiva da Folha de Pagamento"
6264,ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.gestao.pessoal.civil;coordenacao.geral.procedimentos.judiciais,"Ministério do Planejamento, Desenvolvimento e Gestão. Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público. Departamento de Gestão de Pessoal Civil. Coordenação-Geral de Procedimentos Judiciais",pt-BR,CGPJU,#ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.gestao.pessoal.civil,CGPJU – Coordenação-Geral de Procedimentos Judiciais,"Federal::Executivo::Ministério do Planejamento, Desenvolvimento e Gestão::Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público::Departamento de Gestão de Pessoal Civil::Coordenação-Geral de Procedimentos Judiciais"
6265,ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.gestao.sistemas.pessoal;coordenacao.geral.servicos,"Ministério do Planejamento, Desenvolvimento e Gestão. Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público. Departamento de Gestão dos Sistemas de Pessoal. Coordenação-Geral de Serviços",pt-BR,CGSER,#ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.gestao.sistemas.pessoal,CGSER – Coordenação-Geral de Serviços,"Federal::Executivo::Ministério do Planejamento, Desenvolvimento e Gestão::Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público::Departamento de Gestão dos Sistemas de Pessoal::Coordenação-Geral de Serviços"
6266,ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.gestao.sistemas.pessoal;coordenacao.geral.solucoes.tecnologia.informacao,"Ministério do Planejamento, Desenvolvimento e Gestão. Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público. Departamento de Gestão dos Sistemas de Pessoal. Coordenação-Geral de Soluções de Tecnologia da Informação",pt-BR,CGSOL,#ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.gestao.sistemas.pessoal,CGSOL – Coordenação-Geral de Soluções de Tecnologia da Informação,"Federal::Executivo::Ministério do Planejamento, Desenvolvimento e Gestão::Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público::Departamento de Gestão dos Sistemas de Pessoal::Coordenação-Geral de Soluções de Tecnologia da Informação"
6267,ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.gestao.sistemas.pessoal;coordenacao.geral.atendimento.suporte,"Ministério do Planejamento, Desenvolvimento e Gestão. Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público. Departamento de Gestão dos Sistemas de Pessoal. Coordenação-Geral de Atendimento e Suporte",pt-BR,CGSUP,#ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.gestao.sistemas.pessoal,CGSUP – Coordenação-Geral de Atendimento e Suporte,"Federal::Executivo::Ministério do Planejamento, Desenvolvimento e Gestão::Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público::Departamento de Gestão dos Sistemas de Pessoal::Coordenação-Geral de Atendimento e Suporte"
6268,ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.carreiras.concursos.desenvolvimento.pessoas;coordenacao.geral.carreiras.concursos.desenvolvimento.pessoas.i,"Ministério do Planejamento, Desenvolvimento e Gestão. Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público. Departamento de Carreiras, Concursos e Desenvolvimento de Pessoas. Coordenação-Geral de Carreiras, Concursos e Desenvolvimento de Pessoas I",pt-BR,CGCP-I,#ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.carreiras.concursos.desenvolvimento.pessoas,"CGCP-I – Coordenação-Geral de Carreiras, Concursos e Desenvolvimento de Pessoas I","Federal::Executivo::Ministério do Planejamento, Desenvolvimento e Gestão::Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público::Departamento de Carreiras, Concursos e Desenvolvimento de Pessoas::Coordenação-Geral de Carreiras, Concursos e Desenvolvimento de Pessoas I"
6269,ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.carreiras.concursos.desenvolvimento.pessoas;coordenacao.geral.carreiras.concursos.desenvolvimento.pessoas.ii,"Ministério do Planejamento, Desenvolvimento e Gestão. Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público. Departamento de Carreiras, Concursos e Desenvolvimento de Pessoas. Coordenação-Geral de Carreiras, Concursos e Desenvolvimento de Pessoas II",pt-BR,CGCP-II,#ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.carreiras.concursos.desenvolvimento.pessoas,"CGCP-II – Coordenação-Geral de Carreiras, Concursos e Desenvolvimento de Pessoas II","Federal::Executivo::Ministério do Planejamento, Desenvolvimento e Gestão::Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público::Departamento de Carreiras, Concursos e Desenvolvimento de Pessoas::Coordenação-Geral de Carreiras, Concursos e Desenvolvimento de Pessoas II"
6270,ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.carreiras.concursos.desenvolvimento.pessoas;coordenacao.geral.carreiras.concursos.desenvolvimento.pessoas.iii,"Ministério do Planejamento, Desenvolvimento e Gestão. Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público. Departamento de Carreiras, Concursos e Desenvolvimento de Pessoas. Coordenação-Geral de Carreiras, Concursos e Desenvolvimento de Pessoas III",pt-BR,CGCP-III,#ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.carreiras.concursos.desenvolvimento.pessoas,,"Federal::Executivo::Ministério do Planejamento, Desenvolvimento e Gestão::Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público::Departamento de Carreiras, Concursos e Desenvolvimento de Pessoas::Coordenação-Geral de Carreiras, Concursos e Desenvolvimento de Pessoas III"
6271,ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.carreiras.concursos.desenvolvimento.pessoas;coordenacao.geral.carreiras.concursos.desenvolvimento.pessoas.iv,"Ministério do Planejamento, Desenvolvimento e Gestão. Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público. Departamento de Carreiras, Concursos e Desenvolvimento de Pessoas. Coordenação-Geral de Carreiras, Concursos e Desenvolvimento de Pessoas IV",pt-BR,CGCP-IV,#ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.carreiras.concursos.desenvolvimento.pessoas,,"Federal::Executivo::Ministério do Planejamento, Desenvolvimento e Gestão::Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público::Departamento de Carreiras, Concursos e Desenvolvimento de Pessoas::Coordenação-Geral de Carreiras, Concursos e Desenvolvimento de Pessoas IV"
