about,prefLabel,altLabel,broader,facetaAcronimo,faceta
br:supremo.tribunal.federal:acordao;ap.agr.quarto,AP-AgR-Quarto,Quarto Agravo Regimental na Ação Penal,#acordao,AP-AgR-Quarto – Quarto Agravo Regimental na Ação Penal,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ai.edv.ed.agr,AI-EDv-ED-AgR,Agravo Regimental nos Embargos de Declaração nos Embargos de Divergência no Agravo de Instrumento,#acordao,AI-EDv-ED-AgR – Agravo Regimental nos Embargos de Declaração nos Embargos de Divergência no Agravo de Instrumento,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;hc.ed.ed.agr.ed,HC-ED-ED-AgR-ED,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração no Habeas Corpus,#acordao,HC-ED-ED-AgR-ED – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Declaração no Habeas Corpus,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ai.ed.edv.agr,AI-ED-EDv-AgR,Agravo Regimental nos Embargos de Divergência nos Embargos de Declaração no Agravo de Instrumento,#acordao,AI-ED-EDv-AgR – Agravo Regimental nos Embargos de Divergência nos Embargos de Declaração no Agravo de Instrumento,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ac.mc.ref,AC-MC-Ref,Referendo na Medida Cautelar na Ação Cautelar,#acordao,AC-MC-Ref – Referendo na Medida Cautelar na Ação Cautelar,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ap.agr.decimo,AP-AgR-Décimo,Décimo Agravo Regimental na Ação Penal,#acordao,AP-AgR-Décimo – Décimo Agravo Regimental na Ação Penal,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;hc.agr.agr.edv.agr,HC-AgR-AgR-EDv-AgR,Agravo Regimental nos Embargos de Divergência no Agravo Regimental no Agravo Regimental no Habeas Corpus,#acordao,HC-AgR-AgR-EDv-AgR – Agravo Regimental nos Embargos de Divergência no Agravo Regimental no Agravo Regimental no Habeas Corpus,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ar.execucao.agr,AR-Execucao-AgR,Agravo Regimental na Execução na Ação Rescisória,#acordao,AR-Execucao-AgR – Agravo Regimental na Execução na Ação Rescisória,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ai.agr.edv.ed.segundos,AI-AgR-EDv-ED-segundos,Segundos Embargos de Declaração nos Embargos de Divergência no Agravo Regimental no Agravo de Instrumento,#acordao,AI-AgR-EDv-ED-segundos – Segundos Embargos de Declaração nos Embargos de Divergência no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ai.agr.segundo.ed,AI-AgR-segundo-ED,Embargos de Declaração no Segundo Agravo Regimental no Agravo de Instrumento,#acordao,AI-AgR-segundo-ED – Embargos de Declaração no Segundo Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ai.ed.agr.edv.agr.ed,AI-ED-AgR-EDv-AgR-ED,Embargos de Declaração no Agravo Regimental nos Embargos de Divergência no Agravo Regimental nos Embargos de Declaração no Agravo de Instrumento,#acordao,AI-ED-AgR-EDv-AgR-ED – Embargos de Declaração no Agravo Regimental nos Embargos de Divergência no Agravo Regimental nos Embargos de Declaração no Agravo de Instrumento,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ai.ed.edv.agr.ed,AI-ED-EDv-AgR-ED,Embargos de Declaração no Agravo Regimental nos Embargos de Divergência nos Embargos de Declaração no Agravo de Instrumento,#acordao,AI-ED-EDv-AgR-ED – Embargos de Declaração no Agravo Regimental nos Embargos de Divergência nos Embargos de Declaração no Agravo de Instrumento,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ap.agr.decimo.terceiro,AP-AgR-décimo terceiro,Décimo Terceiro Agravo Regimental na Ação Penal,#acordao,AP-AgR-décimo terceiro – Décimo Terceiro Agravo Regimental na Ação Penal,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;hc.ei.ed,HC-EI-ED,Embargos de Declaração nos Embargos Infringentes no Habeas Corpus,#acordao,HC-EI-ED – Embargos de Declaração nos Embargos Infringentes no Habeas Corpus,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;hc.mc.agr.ed,HC-MC-AgR-ED,Embargos de Declaração no Agravo Regimental na Medida Cautelar no Habeas Corpus,#acordao,HC-MC-AgR-ED – Embargos de Declaração no Agravo Regimental na Medida Cautelar no Habeas Corpus,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;re.agr.ed.ed.edv.agr.ed,RE-AgR-ED-ED-EDv-AgR-ED,Embargos de Declaração no Agravo Regimental nos Embargos de Divergência nos Embargos de Declaração nos Embargos de Declaração no Agravo Regimental no Recurso Extraordinário,#acordao,RE-AgR-ED-ED-EDv-AgR-ED – Embargos de Declaração no Agravo Regimental nos Embargos de Divergência nos Embargos de Declaração nos Embargos de Declaração no Agravo Regimental no Recurso Extraordinário,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;re.agr.edv.agr.ed,RE-AgR-EDv-AgR-ED,Embargos de Declaração no Agravo Regimental nos Embargos de Divergência no Agravo Regimental no Recurso Extraordinário,#acordao,RE-AgR-EDv-AgR-ED – Embargos de Declaração no Agravo Regimental nos Embargos de Divergência no Agravo Regimental no Recurso Extraordinário,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ac.mc.ref.ed,AC-MC-REF-ED,Embargos de Declaração no Referendo na Medida Cautelar na Ação Cautelar,#acordao,AC-MC-REF-ED – Embargos de Declaração no Referendo na Medida Cautelar na Ação Cautelar,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ai.agr.ed.segundos,AI-AgR-ED-segundos,Segundos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,#acordao,AI-AgR-ED-segundos – Segundos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ai.ed.edv.agr.ed.ed,AI-ED-EDv-AgR-ED-ED,Embargos de Declaração nos Embargos de Declaração no Agravo Regimental nos Embargos de Divergência nos Embargos de Declaração no Agravo de Instrumento,#acordao,AI-ED-EDv-AgR-ED-ED – Embargos de Declaração nos Embargos de Declaração no Agravo Regimental nos Embargos de Divergência nos Embargos de Declaração no Agravo de Instrumento,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ap.agr.nono,AP-AgR-nono,Nono Agravo Regimental na Ação Penal,#acordao,AP-AgR-nono – Nono Agravo Regimental na Ação Penal,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ar.mc.agr,AR-MC-AgR,Agravo Regimental na Medida Cautelar na Ação Rescisória,#acordao,AR-MC-AgR – Agravo Regimental na Medida Cautelar na Ação Rescisória,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;hc.ed.ed.ed.ed,HC-ED-ED-ED-ED,Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração no Habeas Corpus,#acordao,HC-ED-ED-ED-ED – Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração no Habeas Corpus,Jurisprudência::Acórdão
br:superior.tribunal.justica:processo;aresp,AREsp,Agravo em Recurso Especial,#processo,AREsp – Agravo em Recurso Especial,Processo
br:superior.tribunal.justica:processo;ehc,EHC,Embargos de Divergência em HC,#processo,EHC – Embargos de Divergência em HC,Processo
br:superior.tribunal.justica:processo;emc,EMC,Embargos de Divergência em MC,#processo,EMC – Embargos de Divergência em MC,Processo
br:superior.tribunal.justica:processo;ems,EMS,Embargos de Divergência em Mandado de Segurança,#processo,EMS – Embargos de Divergência em Mandado de Segurança,Processo
br:superior.tribunal.justica:processo;erhc,ERHC,Embargos de Divergência em RHC,#processo,ERHC – Embargos de Divergência em RHC,Processo
br:superior.tribunal.justica:acordao;re,RE,Recurso Especial,#acordao,RE – Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;aia,AIA,Ação de Improbidade Administrativa,#acordao,AIA – Ação de Improbidade Administrativa,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;ag.rhc,Ag/RHC,Agravo de Instrumento em RHC para STF,#acordao,Ag/RHC – Agravo de Instrumento em RHC para STF,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;ag.rms,Ag/RMS,Agravo de Instrumento em RMS para STF,#acordao,Ag/RMS – Agravo de Instrumento em RMS para STF,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;agpres,AgPres,Agravo de Instrumento para o Presidente,#acordao,AgPres – Agravo de Instrumento para o Presidente,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;ag.re,Ag/RE,Agravo de Instrumento para STF,#acordao,Ag/RE – Agravo de Instrumento para STF,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;embexemc,EmbExeMC,Embargos à Execução em Medida Cautelar,#acordao,EmbExeMC – Embargos à Execução em Medida Cautelar,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;embexear,EmbExeAr,Embargos à Execução em Ação Rescisória,#acordao,EmbExeAr – Embargos à Execução em Ação Rescisória,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;erms,ERMS,Embargos de Divergência em RMS,#acordao,ERMS – Embargos de Divergência em RMS,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;exear,ExeAR,Execução em Ação Rescisória,#acordao,ExeAR – Execução em Ação Rescisória,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;exems,ExeMS,Execução em Mandado de Segurança,#acordao,ExeMS – Execução em Mandado de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;exemc,ExeMC,Execução em Medida Cautelar,#acordao,ExeMC – Execução em Medida Cautelar,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;exese,ExeSE,Execução em Sentença Estrangeira,#acordao,ExeSE – Execução em Sentença Estrangeira,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;exesec,ExeSEC,Execução em Sentença Estrangeira Constestada,#acordao,ExeSEC – Execução em Sentença Estrangeira Constestada,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;prc,Prc,Precatório,#acordao,Prc – Precatório,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;rpv,RPV,Requisição de Pequeno Valor,#acordao,RPV – Requisição de Pequeno Valor,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;se,SE,Sentença Estrangeira,#acordao,SE – Sentença Estrangeira,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;sls,SLS,Suspensão de Liminar e Sentença,#acordao,SLS – Suspensão de Liminar e Sentença,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;sta,STA,Suspensão de Tutela Antecipada,#acordao,STA – Suspensão de Tutela Antecipada,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;aresp,AREsp,Agravo em Recurso Especial,#acordao,AREsp – Agravo em Recurso Especial,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;ehc,EHC,Embargos de Divergência em HC,#acordao,EHC – Embargos de Divergência em HC,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;emc,EMC,Embargos de Divergência em MC,#acordao,EMC – Embargos de Divergência em MC,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;ems,EMS,Embargos de Divergência em Mandado de Segurança,#acordao,EMS – Embargos de Divergência em Mandado de Segurança,Jurisprudência::Acórdão
br:superior.tribunal.justica:acordao;erhcx,ERHCx,Embargos de Divergência em RHCx,#acordao,ERHCx – Embargos de Divergência em RHCx,Jurisprudência::Acórdão
ato.declaratorio,Ato Declaratório,ADC,,ADC – Ato Declaratório,Outras Manifestações::Ato Declaratório
ato.declaratorio.executivo,Ato Declaratório Executivo,ADE,,ADE – Ato Declaratório Executivo,Outras Manifestações::Ato Declaratório Executivo
ato.declaratorio.interpretativo,Ato Declaratório Interpretativo,ADI,,ADI – Ato Declaratório Interpretativo,Legislação::Ato Declaratório Interpretativo
br:ministerio.fazenda;comite.gestor.simples.nacional:recomendacao,Recomendação,,,,Outras Manifestações::Recomendação
br:congresso.nacional:medida.provisoria,Medida Provisória,,,,Proposições Legislativas::Medida Provisória
br:congresso.nacional:medida.provisoria;mpv,MPV,Medida Provisória,#medida.provisoria,MPV – Medida Provisória,Proposições Legislativas::Medida&#160;Provisória
nota.informativa,Nota Informativa,,,,Outras Manifestações::Nota Informativa
nota.informativa.conjunta,Nota Informativa Conjunta,,,,Outras Manifestações::Nota Informativa Conjunta
nota.tecnica.conjunta,Nota Técnica Conjunta,,,,Outras Manifestações::Nota Técnica Conjunta
oficio.circular.conjunto,Ofício-Circular Conjunto,,,,Outras Manifestações::Ofício-Circular Conjunto
oficio.circular,Ofício-Circular,,,,Outras Manifestações::Ofício-Circular
portaria.interministerial,Portaria Interministerial,,,,Legislação::Portaria Interministerial
nota.tecnica,Nota Técnica,,,,Outras Manifestações::Nota Técnica
sentenca,Sentença,,,,Jurisprudência::Sentença
br:tribunal.superior.trabalho:acordao;agr,AgR,Agravo Regimental,#acordao,AgR – Agravo Regimental,Jurisprudência::Acórdão
br:tribunal.superior.trabalho:acordao;arginc,ArgInc,Arguição de Inconstitucionalidade,#acordao,ArgInc – Arguição de Inconstitucionalidade,Jurisprudência::Acórdão
br:tribunal.superior.trabalho:acordao;arr,ARR,Recurso de Revista com Agravo,#acordao,ARR – Recurso de Revista com Agravo,Jurisprudência::Acórdão
br:tribunal.superior.trabalho:acordao;cauinom,CauInom,Cautelar Inominada,#acordao,CauInom – Cautelar Inominada,Jurisprudência::Acórdão
br:tribunal.superior.trabalho:acordao;reenec.ro,ReeNec e RO,Reexame Necessário / Recurso Ordinário,#acordao,ReeNec e RO – Reexame Necessário / Recurso Ordinário,Jurisprudência::Acórdão
br:tribunal.superior.trabalho:acordao;resaut,ResAut,Restauração de Autos,#acordao,ResAut – Restauração de Autos,Jurisprudência::Acórdão
br:supremo.tribunal.federal:processo;are,ARE,Recurso Extraordinário com Agravo,#processo,ARE – Recurso Extraordinário com Agravo,Processo
br:supremo.tribunal.federal:acordao;ppe,ppe,Prisão Preventiva para Extradição,#acordao,ppe – Prisão Preventiva para Extradição,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;sl,SL,Suspensão de Liminar,#acordao,SL – Suspensão de Liminar,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;sta,STA,Suspensão de Tutela Antecipada,#acordao,STA – Suspensão de Tutela Antecipada,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;inf,INF,Incidente de Falsidade,#acordao,INF – Incidente de Falsidade,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;are,ARE,Recurso Extraordinário com Agravo,#acordao,ARE – Recurso Extraordinário com Agravo,Jurisprudência::Acórdão
publicacao.oficial;diario.oficial.executivo,Diário Oficial Executivo,,#publicacao.oficial,,Diário Oficial Executivo
nota.tecnica.consolidada,Nota Técnica Consolidada,,,,Outras Manifestações::Nota Técnica Consolidada
regimento.interno,Regimento Interno,,,,Legislação::Regimento Interno
emenda.regimental,Emenda Regimental,,,,Legislação::Emenda Regimental
folheto,Folheto,,,,Doutrina::Folheto
artigo.revista,Artigo de revista,,,,Doutrina::Artigo de revista
