about,prefLabel,altLabel,broader,facetaAcronimo,faceta
br;sao.paulo;ribeirao.grande,Ribeirão Grande - SP,,#br;sao.paulo,,Municípios::Ribeirão Grande - SP
br;sao.paulo;ribeirao.pires,Ribeirão Pires - SP,,#br;sao.paulo,,Municípios::Ribeirão Pires - SP
br;sao.paulo;ribeirao.preto,Ribeirão Preto - SP,,#br;sao.paulo,,Municípios::Ribeirão Preto - SP
br;sao.paulo;riversul,Riversul - SP,,#br;sao.paulo,,Municípios::Riversul - SP
br;sao.paulo;rifaina,Rifaina - SP,,#br;sao.paulo,,Municípios::Rifaina - SP
br;sao.paulo;rincao,Rincão - SP,,#br;sao.paulo,,Municípios::Rincão - SP
br;sao.paulo;rinopolis,Rinópolis - SP,,#br;sao.paulo,,Municípios::Rinópolis - SP
br;sao.paulo;rio.claro,Rio Claro - SP,,#br;sao.paulo,,Municípios::Rio Claro - SP
br;sao.paulo;rio.pedras,Rio das Pedras - SP,,#br;sao.paulo,,Municípios::Rio das Pedras - SP
br;sao.paulo;rio.grande.serra,Rio Grande da Serra - SP,,#br;sao.paulo,,Municípios::Rio Grande da Serra - SP
br;sao.paulo;riolandia,Riolândia - SP,,#br;sao.paulo,,Municípios::Riolândia - SP
br;sao.paulo;rosana,Rosana - SP,,#br;sao.paulo,,Municípios::Rosana - SP
br;sao.paulo;roseira,Roseira - SP,,#br;sao.paulo,,Municípios::Roseira - SP
br;sao.paulo;rubiacea,Rubiácea - SP,,#br;sao.paulo,,Municípios::Rubiácea - SP
br;sao.paulo;rubineia,Rubinéia - SP,,#br;sao.paulo,,Municípios::Rubinéia - SP
br;sao.paulo;sabino,Sabino - SP,,#br;sao.paulo,,Municípios::Sabino - SP
br;sao.paulo;sagres,Sagres - SP,,#br;sao.paulo,,Municípios::Sagres - SP
br;sao.paulo;sales,Sales - SP,,#br;sao.paulo,,Municípios::Sales - SP
br;sao.paulo;sales.oliveira,Sales Oliveira - SP,,#br;sao.paulo,,Municípios::Sales Oliveira - SP
br;sao.paulo;salesopolis,Salesópolis - SP,,#br;sao.paulo,,Municípios::Salesópolis - SP
br;sao.paulo;saltinho,Saltinho - SP,,#br;sao.paulo,,Municípios::Saltinho - SP
br;sao.paulo;salto,Salto - SP,,#br;sao.paulo,,Municípios::Salto - SP
br;sao.paulo;salto.pirapora,Salto de Pirapora - SP,,#br;sao.paulo,,Municípios::Salto de Pirapora - SP
br;sao.paulo;salto.grande,Salto Grande - SP,,#br;sao.paulo,,Municípios::Salto Grande - SP
br;sao.paulo;sandovalina,Sandovalina - SP,,#br;sao.paulo,,Municípios::Sandovalina - SP
br;sao.paulo;santa.adelia,Santa Adélia - SP,,#br;sao.paulo,,Municípios::Santa Adélia - SP
br;sao.paulo;santa.albertina,Santa Albertina - SP,,#br;sao.paulo,,Municípios::Santa Albertina - SP
br;sao.paulo;santa.barbara.d.oeste,Santa Bárbara d'Oeste - SP,,#br;sao.paulo,,Municípios::Santa Bárbara d'Oeste - SP
br;sao.paulo;santa.branca,Santa Branca - SP,,#br;sao.paulo,,Municípios::Santa Branca - SP
br;sao.paulo;santa.clara.d.oeste,Santa Clara d'Oeste - SP,,#br;sao.paulo,,Municípios::Santa Clara d'Oeste - SP
br;sao.paulo;santa.cruz.conceicao,Santa Cruz da Conceição - SP,,#br;sao.paulo,,Municípios::Santa Cruz da Conceição - SP
br;sao.paulo;santa.cruz.esperanca,Santa Cruz da Esperança - SP,,#br;sao.paulo,,Municípios::Santa Cruz da Esperança - SP
br;sao.paulo;santa.cruz.palmeiras,Santa Cruz das Palmeiras - SP,,#br;sao.paulo,,Municípios::Santa Cruz das Palmeiras - SP
br;sao.paulo;santa.cruz.rio.pardo,Santa Cruz do Rio Pardo - SP,,#br;sao.paulo,,Municípios::Santa Cruz do Rio Pardo - SP
br;sao.paulo;santa.ernestina,Santa Ernestina - SP,,#br;sao.paulo,,Municípios::Santa Ernestina - SP
br;sao.paulo;santa.fe.sul,Santa Fé do Sul - SP,,#br;sao.paulo,,Municípios::Santa Fé do Sul - SP
br;sao.paulo;santa.gertrudes,Santa Gertrudes - SP,,#br;sao.paulo,,Municípios::Santa Gertrudes - SP
br;sao.paulo;santa.lucia,Santa Lúcia - SP,,#br;sao.paulo,,Municípios::Santa Lúcia - SP
br;sao.paulo;santa.maria.serra,Santa Maria da Serra - SP,,#br;sao.paulo,,Municípios::Santa Maria da Serra - SP
br;sao.paulo;santa.mercedes,Santa Mercedes - SP,,#br;sao.paulo,,Municípios::Santa Mercedes - SP
br;sao.paulo;santana.ponte.pensa,Santana da Ponte Pensa - SP,,#br;sao.paulo,,Municípios::Santana da Ponte Pensa - SP
br;sao.paulo;santana.parnaiba,Santana de Parnaíba - SP,,#br;sao.paulo,,Municípios::Santana de Parnaíba - SP
br;sao.paulo;santa.rita.d.oeste,Santa Rita d'Oeste - SP,,#br;sao.paulo,,Municípios::Santa Rita d'Oeste - SP
br;sao.paulo;santa.rita.passa.quatro,Santa Rita do Passa Quatro - SP,,#br;sao.paulo,,Municípios::Santa Rita do Passa Quatro - SP
br;sao.paulo;santa.rosa.viterbo,Santa Rosa de Viterbo - SP,,#br;sao.paulo,,Municípios::Santa Rosa de Viterbo - SP
br;sao.paulo;santa.salete,Santa Salete - SP,,#br;sao.paulo,,Municípios::Santa Salete - SP
br;sao.paulo;santo.anastacio,Santo Anastácio - SP,,#br;sao.paulo,,Municípios::Santo Anastácio - SP
br;sao.paulo;santo.andre,Santo André - SP,,#br;sao.paulo,,Municípios::Santo André - SP
br;sao.paulo;santo.antonio.alegria,Santo Antônio da Alegria - SP,,#br;sao.paulo,,Municípios::Santo Antônio da Alegria - SP
br;sao.paulo;santo.antonio.posse,Santo Antônio de Posse - SP,,#br;sao.paulo,,Municípios::Santo Antônio de Posse - SP
br;sao.paulo;santo.antonio.aracangua,Santo Antônio do Aracanguá - SP,,#br;sao.paulo,,Municípios::Santo Antônio do Aracanguá - SP
br;sao.paulo;santo.antonio.jardim,Santo Antônio do Jardim - SP,,#br;sao.paulo,,Municípios::Santo Antônio do Jardim - SP
br;sao.paulo;santo.antonio.pinhal,Santo Antônio do Pinhal - SP,,#br;sao.paulo,,Municípios::Santo Antônio do Pinhal - SP
br;sao.paulo;santo.expedito,Santo Expedito - SP,,#br;sao.paulo,,Municípios::Santo Expedito - SP
br;sao.paulo;santopolis.aguapei,Santópolis do Aguapeí - SP,,#br;sao.paulo,,Municípios::Santópolis do Aguapeí - SP
br;sao.paulo;santos,Santos - SP,,#br;sao.paulo,,Municípios::Santos - SP
br;sao.paulo;sao.bento.sapucai,São Bento do Sapucaí - SP,,#br;sao.paulo,,Municípios::São Bento do Sapucaí - SP
br;sao.paulo;sao.bernardo.campo,São Bernardo do Campo - SP,,#br;sao.paulo,,Municípios::São Bernardo do Campo - SP
br;sao.paulo;sao.caetano.sul,São Caetano do Sul - SP,,#br;sao.paulo,,Municípios::São Caetano do Sul - SP
br;sao.paulo;sao.francisco,São Francisco - SP,,#br;sao.paulo,,Municípios::São Francisco - SP
br;sao.paulo;sao.joao.duas.pontes,São João das Duas Pontes - SP,,#br;sao.paulo,,Municípios::São João das Duas Pontes - SP
br;sao.paulo;sao.joao.iracema,São João de Iracema - SP,,#br;sao.paulo,,Municípios::São João de Iracema - SP
br;sao.paulo;sao.joao.pau.d.alho,São João do Pau d'Alho - SP,,#br;sao.paulo,,Municípios::São João do Pau d'Alho - SP
br;sao.paulo;sao.joaquim.barra,São Joaquim da Barra - SP,,#br;sao.paulo,,Municípios::São Joaquim da Barra - SP
br;sao.paulo;sao.jose.bela.vista,São José da Bela Vista - SP,,#br;sao.paulo,,Municípios::São José da Bela Vista - SP
br;sao.paulo;sao.jose.rio.pardo,São José do Rio Pardo - SP,,#br;sao.paulo,,Municípios::São José do Rio Pardo - SP
br;sao.paulo;sao.jose.rio.preto,São José do Rio Preto - SP,,#br;sao.paulo,,Municípios::São José do Rio Preto - SP
br;sao.paulo;sao.jose.campos,São José dos Campos - SP,,#br;sao.paulo,,Municípios::São José dos Campos - SP
br;sao.paulo;sao.lourenco.serra,São Lourenço da Serra - SP,,#br;sao.paulo,,Municípios::São Lourenço da Serra - SP
br;sao.paulo;sao.luis.paraitinga,São Luís do Paraitinga - SP,,#br;sao.paulo,,Municípios::São Luís do Paraitinga - SP
br;sao.paulo;sao.manuel,São Manuel - SP,,#br;sao.paulo,,Municípios::São Manuel - SP
br;sao.paulo;sao.miguel.arcanjo,São Miguel Arcanjo - SP,,#br;sao.paulo,,Municípios::São Miguel Arcanjo - SP
br;sao.paulo;sao.paulo,São Paulo - SP,,#br;sao.paulo,,Municípios::São Paulo - SP
br;sao.paulo;sao.pedro,São Pedro - SP,,#br;sao.paulo,,Municípios::São Pedro - SP
br;sao.paulo;sao.pedro.turvo,São Pedro do Turvo - SP,,#br;sao.paulo,,Municípios::São Pedro do Turvo - SP
br;sao.paulo;sao.roque,São Roque - SP,,#br;sao.paulo,,Municípios::São Roque - SP
br;sao.paulo;sao.sebastiao,São Sebastião - SP,,#br;sao.paulo,,Municípios::São Sebastião - SP
br;sao.paulo;sao.sebastiao.grama,São Sebastião da Grama - SP,,#br;sao.paulo,,Municípios::São Sebastião da Grama - SP
br;sao.paulo;sao.simao,São Simão - SP,,#br;sao.paulo,,Municípios::São Simão - SP
br;sao.paulo;sao.vicente,São Vicente - SP,,#br;sao.paulo,,Municípios::São Vicente - SP
br;sao.paulo;sarapui,Sarapuí - SP,,#br;sao.paulo,,Municípios::Sarapuí - SP
br;sao.paulo;sarutaia,Sarutaiá - SP,,#br;sao.paulo,,Municípios::Sarutaiá - SP
br;sao.paulo;sebastianopolis.sul,Sebastianópolis do Sul - SP,,#br;sao.paulo,,Municípios::Sebastianópolis do Sul - SP
br;sao.paulo;serra.azul,Serra Azul - SP,,#br;sao.paulo,,Municípios::Serra Azul - SP
br;sao.paulo;serrana,Serrana - SP,,#br;sao.paulo,,Municípios::Serrana - SP
br;sao.paulo;serra.negra,Serra Negra - SP,,#br;sao.paulo,,Municípios::Serra Negra - SP
br;sao.paulo;sertaozinho,Sertãozinho - SP,,#br;sao.paulo,,Municípios::Sertãozinho - SP
br;sao.paulo;sete.barras,Sete Barras - SP,,#br;sao.paulo,,Municípios::Sete Barras - SP
br;sao.paulo;severinia,Severínia - SP,,#br;sao.paulo,,Municípios::Severínia - SP
br;sao.paulo;silveiras,Silveiras - SP,,#br;sao.paulo,,Municípios::Silveiras - SP
br;sao.paulo;socorro,Socorro - SP,,#br;sao.paulo,,Municípios::Socorro - SP
br;sao.paulo;sorocaba,Sorocaba - SP,,#br;sao.paulo,,Municípios::Sorocaba - SP
br;sao.paulo;sud.mennucci,Sud Mennucci - SP,,#br;sao.paulo,,Municípios::Sud Mennucci - SP
br;sao.paulo;sumare,Sumaré - SP,,#br;sao.paulo,,Municípios::Sumaré - SP
br;sao.paulo;suzano,Suzano - SP,,#br;sao.paulo,,Municípios::Suzano - SP
br;sao.paulo;suzanapolis,Suzanápolis - SP,,#br;sao.paulo,,Municípios::Suzanápolis - SP
br;sao.paulo;tabapua,Tabapuã - SP,,#br;sao.paulo,,Municípios::Tabapuã - SP
br;sao.paulo;tabatinga,Tabatinga - SP,,#br;sao.paulo,,Municípios::Tabatinga - SP
br;sao.paulo;taboao.serra,Taboão da Serra - SP,,#br;sao.paulo,,Municípios::Taboão da Serra - SP
br;sao.paulo;taciba,Taciba - SP,,#br;sao.paulo,,Municípios::Taciba - SP
br;sao.paulo;taguai,Taguaí - SP,,#br;sao.paulo,,Municípios::Taguaí - SP
br;sao.paulo;taiacu,Taiaçu - SP,,#br;sao.paulo,,Municípios::Taiaçu - SP
br;sao.paulo;taiuva,Taiúva - SP,,#br;sao.paulo,,Municípios::Taiúva - SP
br;sao.paulo;tambau,Tambaú - SP,,#br;sao.paulo,,Municípios::Tambaú - SP
br;sao.paulo;tanabi,Tanabi - SP,,#br;sao.paulo,,Municípios::Tanabi - SP
br;sao.paulo;tapirai,Tapiraí - SP,,#br;sao.paulo,,Municípios::Tapiraí - SP
br;sao.paulo;taquaritinga,Taquaritinga - SP,,#br;sao.paulo,,Municípios::Taquaritinga - SP
br;sao.paulo;taquarituba,Taquarituba - SP,,#br;sao.paulo,,Municípios::Taquarituba - SP
br;sao.paulo;taquarivai,Taquarivaí - SP,,#br;sao.paulo,,Municípios::Taquarivaí - SP
br;sao.paulo;tarabai,Tarabai - SP,,#br;sao.paulo,,Municípios::Tarabai - SP
br;sao.paulo;taruma,Tarumã - SP,,#br;sao.paulo,,Municípios::Tarumã - SP
br;sao.paulo;tatui,Tatuí - SP,,#br;sao.paulo,,Municípios::Tatuí - SP
br;sao.paulo;taubate,Taubaté - SP,,#br;sao.paulo,,Municípios::Taubaté - SP
br;sao.paulo;tejupa,Tejupá - SP,,#br;sao.paulo,,Municípios::Tejupá - SP
br;sao.paulo;teodoro.sampaio,Teodoro Sampaio - SP,,#br;sao.paulo,,Municípios::Teodoro Sampaio - SP
br;sao.paulo;terra.roxa,Terra Roxa - SP,,#br;sao.paulo,,Municípios::Terra Roxa - SP
br;sao.paulo;tiete,Tietê - SP,,#br;sao.paulo,,Municípios::Tietê - SP
br;sao.paulo;timburi,Timburi - SP,,#br;sao.paulo,,Municípios::Timburi - SP
br;sao.paulo;torre.pedra,Torre de Pedra - SP,,#br;sao.paulo,,Municípios::Torre de Pedra - SP
br;sao.paulo;torrinha,Torrinha - SP,,#br;sao.paulo,,Municípios::Torrinha - SP
br;sao.paulo;trabiju,Trabiju - SP,,#br;sao.paulo,,Municípios::Trabiju - SP
br;sao.paulo;tremembe,Tremembé - SP,,#br;sao.paulo,,Municípios::Tremembé - SP
br;sao.paulo;tres.fronteiras,Três Fronteiras - SP,,#br;sao.paulo,,Municípios::Três Fronteiras - SP
br;sao.paulo;tuiuti,Tuiuti - SP,,#br;sao.paulo,,Municípios::Tuiuti - SP
br;sao.paulo;tupa,Tupã - SP,,#br;sao.paulo,,Municípios::Tupã - SP
br;sao.paulo;tupi.paulista,Tupi Paulista - SP,,#br;sao.paulo,,Municípios::Tupi Paulista - SP
br;sao.paulo;turiuba,Turiúba - SP,,#br;sao.paulo,,Municípios::Turiúba - SP
br;sao.paulo;turmalina,Turmalina - SP,,#br;sao.paulo,,Municípios::Turmalina - SP
br;sao.paulo;ubarana,Ubarana - SP,,#br;sao.paulo,,Municípios::Ubarana - SP
br;sao.paulo;ubatuba,Ubatuba - SP,,#br;sao.paulo,,Municípios::Ubatuba - SP
br;sao.paulo;ubirajara,Ubirajara - SP,,#br;sao.paulo,,Municípios::Ubirajara - SP
br;sao.paulo;uchoa,Uchoa - SP,,#br;sao.paulo,,Municípios::Uchoa - SP
br;sao.paulo;uniao.paulista,União Paulista - SP,,#br;sao.paulo,,Municípios::União Paulista - SP
br;sao.paulo;urania,Urânia - SP,,#br;sao.paulo,,Municípios::Urânia - SP
br;sao.paulo;uru,Uru - SP,,#br;sao.paulo,,Municípios::Uru - SP
br;sao.paulo;urupes,Urupês - SP,,#br;sao.paulo,,Municípios::Urupês - SP
br;sao.paulo;valentim.gentil,Valentim Gentil - SP,,#br;sao.paulo,,Municípios::Valentim Gentil - SP
br;sao.paulo;valinhos,Valinhos - SP,,#br;sao.paulo,,Municípios::Valinhos - SP
br;sao.paulo;valparaiso,Valparaíso - SP,,#br;sao.paulo,,Municípios::Valparaíso - SP
br;sao.paulo;vargem,Vargem - SP,,#br;sao.paulo,,Municípios::Vargem - SP
br;sao.paulo;vargem.grande.sul,Vargem Grande do Sul - SP,,#br;sao.paulo,,Municípios::Vargem Grande do Sul - SP
br;sao.paulo;vargem.grande.paulista,Vargem Grande Paulista - SP,,#br;sao.paulo,,Municípios::Vargem Grande Paulista - SP
br;sao.paulo;varzea.paulista,Várzea Paulista - SP,,#br;sao.paulo,,Municípios::Várzea Paulista - SP
br;sao.paulo;vera.cruz,Vera Cruz - SP,,#br;sao.paulo,,Municípios::Vera Cruz - SP
br;sao.paulo;vinhedo,Vinhedo - SP,,#br;sao.paulo,,Municípios::Vinhedo - SP
br;sao.paulo;viradouro,Viradouro - SP,,#br;sao.paulo,,Municípios::Viradouro - SP
br;sao.paulo;vista.alegre.alto,Vista Alegre do Alto - SP,,#br;sao.paulo,,Municípios::Vista Alegre do Alto - SP
br;sao.paulo;vitoria.brasil,Vitória Brasil - SP,,#br;sao.paulo,,Municípios::Vitória Brasil - SP
br;sao.paulo;votorantim,Votorantim - SP,,#br;sao.paulo,,Municípios::Votorantim - SP
br;sao.paulo;votuporanga,Votuporanga - SP,,#br;sao.paulo,,Municípios::Votuporanga - SP
br;sao.paulo;zacarias,Zacarias - SP,,#br;sao.paulo,,Municípios::Zacarias - SP
br;sao.paulo;chavantes,Chavantes - SP,,#br;sao.paulo,,Municípios::Chavantes - SP
br;sao.paulo;estiva.gerbi,Estiva Gerbi - SP,,#br;sao.paulo,,Municípios::Estiva Gerbi - SP
br;parana;abatia,Abatiá - PR,,#br;parana,,Municípios::Abatiá - PR
br;parana;adrianopolis,Adrianópolis - PR,,#br;parana,,Municípios::Adrianópolis - PR
br;parana;agudos.sul,Agudos do Sul - PR,,#br;parana,,Municípios::Agudos do Sul - PR
br;parana;almirante.tamandare,Almirante Tamandaré - PR,,#br;parana,,Municípios::Almirante Tamandaré - PR
br;parana;altamira.parana,Altamira do Paraná - PR,,#br;parana,,Municípios::Altamira do Paraná - PR
br;parana;altonia,Altônia - PR,,#br;parana,,Municípios::Altônia - PR
br;parana;alto.parana,Alto Paraná - PR,,#br;parana,,Municípios::Alto Paraná - PR
br;parana;alto.piquiri,Alto Piquiri - PR,,#br;parana,,Municípios::Alto Piquiri - PR
br;parana;alvorada.sul,Alvorada do Sul - PR,,#br;parana,,Municípios::Alvorada do Sul - PR
br;parana;amapora,Amaporã - PR,,#br;parana,,Municípios::Amaporã - PR
br;parana;ampere,Ampére - PR,,#br;parana,,Municípios::Ampére - PR
br;parana;anahy,Anahy - PR,,#br;parana,,Municípios::Anahy - PR
br;parana;andira,Andirá - PR,,#br;parana,,Municípios::Andirá - PR
br;parana;angulo,Ângulo - PR,,#br;parana,,Municípios::Ângulo - PR
br;parana;antonina,Antonina - PR,,#br;parana,,Municípios::Antonina - PR
br;parana;antonio.olinto,Antônio Olinto - PR,,#br;parana,,Municípios::Antônio Olinto - PR
br;parana;arapongas,Arapongas - PR,,#br;parana,,Municípios::Arapongas - PR
br;parana;arapoti,Arapoti - PR,,#br;parana,,Municípios::Arapoti - PR
br;parana;arapua,Arapuã - PR,,#br;parana,,Municípios::Arapuã - PR
br;parana;araruna,Araruna - PR,,#br;parana,,Municípios::Araruna - PR
br;parana;araucaria,Araucária - PR,,#br;parana,,Municípios::Araucária - PR
br;parana;ariranha.ivai,Ariranha do Ivaí - PR,,#br;parana,,Municípios::Ariranha do Ivaí - PR
br;parana;assai,Assaí - PR,,#br;parana,,Municípios::Assaí - PR
br;parana;assis.chateaubriand,Assis Chateaubriand - PR,,#br;parana,,Municípios::Assis Chateaubriand - PR
br;parana;astorga,Astorga - PR,,#br;parana,,Municípios::Astorga - PR
br;parana;atalaia,Atalaia - PR,,#br;parana,,Municípios::Atalaia - PR
br;parana;balsa.nova,Balsa Nova - PR,,#br;parana,,Municípios::Balsa Nova - PR
br;parana;bandeirantes,Bandeirantes - PR,,#br;parana,,Municípios::Bandeirantes - PR
br;parana;barbosa.ferraz,Barbosa Ferraz - PR,,#br;parana,,Municípios::Barbosa Ferraz - PR
br;parana;barracao,Barracão - PR,,#br;parana,,Municípios::Barracão - PR
br;parana;barra.jacare,Barra do Jacaré - PR,,#br;parana,,Municípios::Barra do Jacaré - PR
br;parana;bela.vista.caroba,Bela Vista da Caroba - PR,,#br;parana,,Municípios::Bela Vista da Caroba - PR
br;parana;bela.vista.paraiso,Bela Vista do Paraíso - PR,,#br;parana,,Municípios::Bela Vista do Paraíso - PR
br;parana;bituruna,Bituruna - PR,,#br;parana,,Municípios::Bituruna - PR
br;parana;boa.esperanca,Boa Esperança - PR,,#br;parana,,Municípios::Boa Esperança - PR
br;parana;boa.esperanca.iguacu,Boa Esperança do Iguaçu - PR,,#br;parana,,Municípios::Boa Esperança do Iguaçu - PR
br;parana;boa.ventura.sao.roque,Boa Ventura de São Roque - PR,,#br;parana,,Municípios::Boa Ventura de São Roque - PR
br;parana;boa.vista.aparecida,Boa Vista da Aparecida - PR,,#br;parana,,Municípios::Boa Vista da Aparecida - PR
br;parana;bocaiuva.sul,Bocaiúva do Sul - PR,,#br;parana,,Municípios::Bocaiúva do Sul - PR
br;parana;bom.jesus.sul,Bom Jesus do Sul - PR,,#br;parana,,Municípios::Bom Jesus do Sul - PR
br;parana;bom.sucesso,Bom Sucesso - PR,,#br;parana,,Municípios::Bom Sucesso - PR
br;parana;bom.sucesso.sul,Bom Sucesso do Sul - PR,,#br;parana,,Municípios::Bom Sucesso do Sul - PR
br;parana;borrazopolis,Borrazópolis - PR,,#br;parana,,Municípios::Borrazópolis - PR
br;parana;braganey,Braganey - PR,,#br;parana,,Municípios::Braganey - PR
br;parana;brasilandia.sul,Brasilândia do Sul - PR,,#br;parana,,Municípios::Brasilândia do Sul - PR
br;parana;cafeara,Cafeara - PR,,#br;parana,,Municípios::Cafeara - PR
br;parana;cafelandia,Cafelândia - PR,,#br;parana,,Municípios::Cafelândia - PR
br;parana;cafezal.sul,Cafezal do Sul - PR,,#br;parana,,Municípios::Cafezal do Sul - PR
br;parana;california,Califórnia - PR,,#br;parana,,Municípios::Califórnia - PR
br;parana;cambara,Cambará - PR,,#br;parana,,Municípios::Cambará - PR
br;parana;cambira,Cambira - PR,,#br;parana,,Municípios::Cambira - PR
br;parana;campina.lagoa,Campina da Lagoa - PR,,#br;parana,,Municípios::Campina da Lagoa - PR
br;parana;campina.simao,Campina do Simão - PR,,#br;parana,,Municípios::Campina do Simão - PR
br;parana;campina.grande.sul,Campina Grande do Sul - PR,,#br;parana,,Municípios::Campina Grande do Sul - PR
br;parana;campo.bonito,Campo Bonito - PR,,#br;parana,,Municípios::Campo Bonito - PR
br;parana;campo.tenente,Campo do Tenente - PR,,#br;parana,,Municípios::Campo do Tenente - PR
br;parana;campo.largo,Campo Largo - PR,,#br;parana,,Municípios::Campo Largo - PR
br;parana;campo.magro,Campo Magro - PR,,#br;parana,,Municípios::Campo Magro - PR
br;parana;campo.mourao,Campo Mourão - PR,,#br;parana,,Municípios::Campo Mourão - PR
br;parana;candido.abreu,Cândido de Abreu - PR,,#br;parana,,Municípios::Cândido de Abreu - PR
br;parana;candoi,Candói - PR,,#br;parana,,Municípios::Candói - PR
br;parana;cantagalo,Cantagalo - PR,,#br;parana,,Municípios::Cantagalo - PR
br;parana;capanema,Capanema - PR,,#br;parana,,Municípios::Capanema - PR
br;parana;capitao.leonidas.marques,Capitão Leônidas Marques - PR,,#br;parana,,Municípios::Capitão Leônidas Marques - PR
br;parana;carambei,Carambeí - PR,,#br;parana,,Municípios::Carambeí - PR
br;parana;carlopolis,Carlópolis - PR,,#br;parana,,Municípios::Carlópolis - PR
br;parana;cascavel,Cascavel - PR,,#br;parana,,Municípios::Cascavel - PR
br;parana;castro,Castro - PR,,#br;parana,,Municípios::Castro - PR
br;parana;catanduvas,Catanduvas - PR,,#br;parana,,Municípios::Catanduvas - PR
br;parana;centenario.sul,Centenário do Sul - PR,,#br;parana,,Municípios::Centenário do Sul - PR
br;parana;cerro.azul,Cerro Azul - PR,,#br;parana,,Municípios::Cerro Azul - PR
br;parana;ceu.azul,Céu Azul - PR,,#br;parana,,Municípios::Céu Azul - PR
br;parana;chopinzinho,Chopinzinho - PR,,#br;parana,,Municípios::Chopinzinho - PR
